2.32661e-10 -0.0508161
2.33495e-10 -0.0694627
2.34329e-10 -0.0883267
2.35163e-10 -0.107819
2.35997e-10 -0.128022
2.36831e-10 -0.148636
2.37664e-10 -0.169146
2.38498e-10 -0.189112
2.39332e-10 -0.208409
2.40166e-10 -0.227287
2.41e-10 -0.246207
2.41834e-10 -0.265559
2.42668e-10 -0.285421
2.43502e-10 -0.305507
2.44336e-10 -0.325333
2.4517e-10 -0.344501
2.46004e-10 -0.362924
2.46837e-10 -0.380869
2.47671e-10 -0.398775
2.48505e-10 -0.416973
2.49339e-10 -0.435474
2.50173e-10 -0.453959
2.51007e-10 -0.471969
2.51841e-10 -0.489183
2.52675e-10 -0.50561
2.53509e-10 -0.521569
2.54343e-10 -0.537469
2.55177e-10 -0.553544
2.5601e-10 -0.569696
2.56844e-10 -0.585552
2.57678e-10 -0.6007
2.58512e-10 -0.614947
2.59346e-10 -0.628428
2.6018e-10 -0.641513
2.61014e-10 -0.654545
2.61848e-10 -0.667614
2.62682e-10 -0.680494
2.63516e-10 -0.692783
2.6435e-10 -0.704172
2.65183e-10 -0.714636
2.66017e-10 -0.72444
2.66851e-10 -0.733956
2.67685e-10 -0.743398
2.68519e-10 -0.75268
2.69353e-10 -0.76147
2.70187e-10 -0.769412
2.71021e-10 -0.776364
2.71855e-10 -0.782487
2.72689e-10 -0.788124
2.73523e-10 -0.793559
2.74356e-10 -0.798817
2.7519e-10 -0.803648
2.76024e-10 -0.807697
2.76858e-10 -0.810754
2.77692e-10 -0.812887
2.78526e-10 -0.814395
2.7936e-10 -0.81559
2.80194e-10 -0.816575
2.81028e-10 -0.817173
2.81862e-10 -0.817055
2.82696e-10 -0.815973
2.83529e-10 -0.813933
2.84363e-10 -0.811189
2.85197e-10 -0.808055
2.86031e-10 -0.804683
2.86865e-10 -0.800954
2.87699e-10 -0.796569
2.88533e-10 -0.791268
2.89367e-10 -0.785019
2.90201e-10 -0.778038
2.91035e-10 -0.770633
2.91869e-10 -0.762979
2.92702e-10 -0.754999
2.93536e-10 -0.74642
2.9437e-10 -0.736986
2.95204e-10 -0.726644
2.96038e-10 -0.715589
2.96872e-10 -0.704115
2.97706e-10 -0.692408
2.9854e-10 -0.680412
2.99374e-10 -0.667876
3.00208e-10 -0.654554
3.01042e-10 -0.640392
3.01876e-10 -0.62557
3.02709e-10 -0.610375
3.03543e-10 -0.594987
3.04377e-10 -0.579357
3.05211e-10 -0.56325
3.06045e-10 -0.546436
3.06879e-10 -0.52887
3.07713e-10 -0.510731
3.08547e-10 -0.492294
3.09381e-10 -0.473728
3.10215e-10 -0.454979
3.11049e-10 -0.43582
3.11882e-10 -0.416042
3.12716e-10 -0.395619
3.1355e-10 -0.374736
3.14384e-10 -0.353658
3.15218e-10 -0.332533
3.16052e-10 -0.311291
3.16886e-10 -0.289712
3.1772e-10 -0.267611
3.18554e-10 -0.244988
3.19388e-10 -0.222043
3.20222e-10 -0.199024
3.21055e-10 -0.176051
3.21889e-10 -0.153033
3.22723e-10 -0.129756
3.23557e-10 -0.106062
3.24391e-10 -0.0819874
3.25225e-10 -0.0577425
3.26059e-10 -0.0335586
3.26893e-10 -0.00951878
3.27727e-10 0.0144928
3.28561e-10 0.0386834
3.29395e-10 0.0631741
3.30228e-10 0.0878915
3.31062e-10 0.112615
3.31896e-10 0.137139
3.3273e-10 0.161423
3.33564e-10 0.185609
3.34398e-10 0.20989
3.35232e-10 0.234345
3.36066e-10 0.258861
3.369e-10 0.283214
3.37734e-10 0.307234
3.38568e-10 0.330929
3.39401e-10 0.35446
3.40235e-10 0.377999
3.41069e-10 0.401575
3.41903e-10 0.42504
3.42737e-10 0.448177
3.43571e-10 0.470861
3.44405e-10 0.493148
3.45239e-10 0.515213
3.46073e-10 0.537194
3.46907e-10 0.559067
3.47741e-10 0.580657
3.48574e-10 0.601765
3.49408e-10 0.622323
3.50242e-10 0.64243
3.51076e-10 0.662263
3.5191e-10 0.681913
3.52744e-10 0.701306
3.53578e-10 0.72025
3.54412e-10 0.738582
3.55246e-10 0.756294
3.5608e-10 0.773521
3.56914e-10 0.790424
3.57747e-10 0.80704
3.58581e-10 0.823249
3.59415e-10 0.838859
3.60249e-10 0.853761
3.61083e-10 0.868003
3.61917e-10 0.881744
3.62751e-10 0.895109
3.63585e-10 0.908079
3.64419e-10 0.920499
3.65253e-10 0.9322
3.66087e-10 0.943134
3.66921e-10 0.9534
3.67754e-10 0.96316
3.68588e-10 0.97249
3.69422e-10 0.981315
3.70256e-10 0.989465
3.7109e-10 0.996814
3.71924e-10 1.00338
3.72758e-10 1.0093
3.73592e-10 1.01471
3.74426e-10 1.01963
3.7526e-10 1.02394
3.76094e-10 1.02749
3.76927e-10 1.03019
3.77761e-10 1.03214
3.78595e-10 1.03348
3.79429e-10 1.03431
3.80263e-10 1.03459
3.81097e-10 1.03417
3.81931e-10 1.03293
3.82765e-10 1.03087
3.83599e-10 1.02811
3.84433e-10 1.02479
3.85267e-10 1.02095
3.861e-10 1.0165
3.86934e-10 1.0113
3.87768e-10 1.00526
3.88602e-10 0.99847
3.89436e-10 0.991061
3.9027e-10 0.983144
3.91104e-10 0.974695
3.91938e-10 0.965589
3.92772e-10 0.955709
3.93606e-10 0.945051
3.9444e-10 0.933733
3.95273e-10 0.921894
3.96107e-10 0.909584
3.96941e-10 0.896729
3.97775e-10 0.883196
3.98609e-10 0.868923
3.99443e-10 0.853971
4.00277e-10 0.838484
4.01111e-10 0.822567
4.01945e-10 0.806208
4.02779e-10 0.789297
4.03613e-10 0.771728
4.04446e-10 0.753506
4.0528e-10 0.734743
4.06114e-10 0.715577
4.06948e-10 0.696058
4.07782e-10 0.67612
4.08616e-10 0.655646
4.0945e-10 0.634585
4.10284e-10 0.613003
4.11118e-10 0.59104
4.11952e-10 0.568798
4.12786e-10 0.546264
4.13619e-10 0.523336
4.14453e-10 0.499927
4.15287e-10 0.47605
4.16121e-10 0.451821
4.16955e-10 0.42737
4.17789e-10 0.402743
4.18623e-10 0.377871
4.19457e-10 0.352654
4.20291e-10 0.327054
4.21125e-10 0.301149
4.21959e-10 0.275073
4.22792e-10 0.248918
4.23626e-10 0.222664
4.2446e-10 0.196215
4.25294e-10 0.169501
4.26128e-10 0.142549
4.26962e-10 0.11548
4.27796e-10 0.0884123
4.2863e-10 0.0613764
4.29464e-10 0.0343035
4.30298e-10 0.0071028
4.31132e-10 -0.0202427
4.31966e-10 -0.0476459
4.32799e-10 -0.0749778
4.33633e-10 -0.102165
4.34467e-10 -0.129239
4.35301e-10 -0.15629
4.36135e-10 -0.183373
4.36969e-10 -0.210441
4.37803e-10 -0.237374
4.38637e-10 -0.264069
4.39471e-10 -0.290515
4.40305e-10 -0.316786
4.41139e-10 -0.342959
4.41972e-10 -0.369033
4.42806e-10 -0.39491
4.4364e-10 -0.420472
4.44474e-10 -0.445668
4.45308e-10 -0.470546
4.46142e-10 -0.495191
4.46976e-10 -0.519637
4.4781e-10 -0.543823
4.48644e-10 -0.567632
4.49478e-10 -0.590981
4.50312e-10 -0.613883
4.51145e-10 -0.636418
4.51979e-10 -0.658648
4.52813e-10 -0.68055
4.53647e-10 -0.702022
4.54481e-10 -0.722963
4.55315e-10 -0.74335
4.56149e-10 -0.763245
4.56983e-10 -0.782727
4.57817e-10 -0.801809
4.58651e-10 -0.820416
4.59485e-10 -0.838439
4.60318e-10 -0.855826
4.61152e-10 -0.872613
4.61986e-10 -0.888884
4.6282e-10 -0.904681
4.63654e-10 -0.919962
4.64488e-10 -0.934626
4.65322e-10 -0.948597
4.66156e-10 -0.961881
4.6699e-10 -0.974554
4.67824e-10 -0.986684
4.68658e-10 -0.998261
4.69491e-10 -1.0092
4.70325e-10 -1.01942
4.71159e-10 -1.02888
4.71993e-10 -1.03766
4.72827e-10 -1.04583
4.73661e-10 -1.05342
4.74495e-10 -1.06036
4.75329e-10 -1.06657
4.76163e-10 -1.07199
4.76997e-10 -1.07667
4.77831e-10 -1.08069
4.78664e-10 -1.0841
4.79498e-10 -1.08687
4.80332e-10 -1.08891
4.81166e-10 -1.09017
4.82e-10 -1.09065
4.82834e-10 -1.09044
4.83668e-10 -1.08961
4.84502e-10 -1.08816
4.85336e-10 -1.08602
4.8617e-10 -1.08312
4.87004e-10 -1.07947
4.87837e-10 -1.07513
4.88671e-10 -1.0702
4.89505e-10 -1.06472
4.90339e-10 -1.05865
4.91173e-10 -1.05194
4.92007e-10 -1.0446
4.92841e-10 -1.03669
4.93675e-10 -1.02834
4.94509e-10 -1.01966
4.95343e-10 -1.01067
4.96177e-10 -1.00136
4.97011e-10 -0.991771
4.97844e-10 -0.981991
4.98678e-10 -0.972195
4.99512e-10 -0.962542
5.00346e-10 -0.95313
5.0118e-10 -0.94399
5.02014e-10 -0.935152
5.02848e-10 -0.926691
5.03682e-10 -0.918733
5.04516e-10 -0.911387
5.0535e-10 -0.904674
5.06184e-10 -0.898503
5.07017e-10 -0.892716
5.07851e-10 -0.887146
5.08685e-10 -0.88164
5.09519e-10 -0.876016
5.10353e-10 -0.87
5.11187e-10 -0.863203
5.12021e-10 -0.855165
5.12855e-10 -0.845435
5.13689e-10 -0.833638
5.14523e-10 -0.819476
5.15357e-10 -0.802685
5.1619e-10 -0.783021
5.17024e-10 -0.760289
5.17858e-10 -0.73443
5.18692e-10 -0.705576
5.19526e-10 -0.674049
5.2036e-10 -0.640288
5.21194e-10 -0.604775
5.22028e-10 -0.56799
5.22862e-10 -0.530423
5.23696e-10 -0.492585
5.2453e-10 -0.454969
5.25363e-10 -0.417968
5.26197e-10 -0.381777
5.27031e-10 -0.346358
5.27865e-10 -0.311482
5.28699e-10 -0.276812
5.29533e-10 -0.241977
5.30367e-10 -0.206594
5.31201e-10 -0.170276
5.32035e-10 -0.132658
5.32869e-10 -0.0934821
5.33703e-10 -0.0526875
5.34536e-10 -0.0104686
5.3537e-10 0.0327596
5.36204e-10 0.0764627
5.37038e-10 0.1201
5.37872e-10 0.163192
5.38706e-10 0.205352
5.3954e-10 0.246294
5.40374e-10 0.285885
5.41208e-10 0.324193
5.42042e-10 0.361518
5.42876e-10 0.398336
5.43709e-10 0.435166
5.44543e-10 0.472426
5.45377e-10 0.510331
5.46211e-10 0.548879
5.47045e-10 0.587883
5.47879e-10 0.627019
5.48713e-10 0.665852
5.49547e-10 0.703877
5.50381e-10 0.740591
5.51215e-10 0.775616
5.52049e-10 0.808818
5.52882e-10 0.840348
5.53716e-10 0.870594
5.5455e-10 0.900041
5.55384e-10 0.929132
5.56218e-10 0.958167
5.57052e-10 0.987271
5.57886e-10 1.01639
5.5872e-10 1.04527
5.59554e-10 1.07352
5.60388e-10 1.10063
5.61222e-10 1.12609
5.62056e-10 1.14957
5.62889e-10 1.17102
5.63723e-10 1.19067
5.64557e-10 1.20898
5.65391e-10 1.22641
5.66225e-10 1.24334
5.67059e-10 1.26
5.67893e-10 1.27638
5.68727e-10 1.29232
5.69561e-10 1.30747
5.70395e-10 1.32137
5.71229e-10 1.33354
5.72062e-10 1.34367
5.72896e-10 1.35172
5.7373e-10 1.35792
5.74564e-10 1.36274
5.75398e-10 1.36668
5.76232e-10 1.37011
5.77066e-10 1.37319
5.779e-10 1.37581
5.78734e-10 1.3777
5.79568e-10 1.37848
5.80402e-10 1.37773
5.81235e-10 1.37514
5.82069e-10 1.37054
5.82903e-10 1.36408
5.83737e-10 1.35611
5.84571e-10 1.34716
5.85405e-10 1.33766
5.86239e-10 1.32787
5.87073e-10 1.31771
5.87907e-10 1.30686
5.88741e-10 1.29489
5.89575e-10 1.28143
5.90408e-10 1.26623
5.91242e-10 1.24927
5.92076e-10 1.23074
5.9291e-10 1.21099
5.93744e-10 1.19047
5.94578e-10 1.16956
5.95412e-10 1.14845
5.96246e-10 1.12707
5.9708e-10 1.10505
5.97914e-10 1.08192
5.98748e-10 1.05731
5.99581e-10 1.0311
6.00415e-10 1.00344
6.01249e-10 0.974703
6.02083e-10 0.945337
6.02917e-10 0.915698
6.03751e-10 0.885971
6.04585e-10 0.856123
6.05419e-10 0.825925
6.06253e-10 0.79502
6.07087e-10 0.763048
6.07921e-10 0.729798
6.08754e-10 0.69532
6.09588e-10 0.659936
6.10422e-10 0.624133
6.11256e-10 0.588354
6.1209e-10 0.55282
6.12924e-10 0.51745
6.13758e-10 0.481926
6.14592e-10 0.445857
6.15426e-10 0.40895
6.1626e-10 0.371122
6.17094e-10 0.33252
6.17927e-10 0.293466
6.18761e-10 0.254357
6.19595e-10 0.215536
6.20429e-10 0.177175
6.21263e-10 0.139205
6.22097e-10 0.101333
6.22931e-10 0.0631666
6.23765e-10 0.024404
6.24599e-10 -0.0150042
6.25433e-10 -0.0548095
6.26267e-10 -0.0945681
6.271e-10 -0.133839
6.27934e-10 -0.172374
6.28768e-10 -0.210201
6.29602e-10 -0.247576
6.30436e-10 -0.284846
6.3127e-10 -0.322286
6.32104e-10 -0.35999
6.32938e-10 -0.397835
6.33772e-10 -0.435517
6.34606e-10 -0.472655
6.3544e-10 -0.508928
6.36274e-10 -0.544209
6.37107e-10 -0.578622
6.37941e-10 -0.612495
6.38775e-10 -0.646199
6.39609e-10 -0.67995
6.40443e-10 -0.713683
6.41277e-10 -0.747067
6.42111e-10 -0.779663
6.42945e-10 -0.81113
6.43779e-10 -0.841376
6.44613e-10 -0.870574
6.45447e-10 -0.899049
6.4628e-10 -0.92711
6.47114e-10 -0.954914
6.47948e-10 -0.982392
6.48782e-10 -1.00929
6.49616e-10 -1.03526
6.5045e-10 -1.06001
6.51284e-10 -1.0834
6.52118e-10 -1.10553
6.52952e-10 -1.12669
6.53786e-10 -1.14724
6.5462e-10 -1.16739
6.55453e-10 -1.1871
6.56287e-10 -1.20607
6.57121e-10 -1.22389
6.57955e-10 -1.24025
6.58789e-10 -1.25509
6.59623e-10 -1.26864
6.60457e-10 -1.28124
6.61291e-10 -1.29321
6.62125e-10 -1.30463
6.62959e-10 -1.31538
6.63793e-10 -1.32514
6.64626e-10 -1.33359
6.6546e-10 -1.34056
6.66294e-10 -1.34605
6.67128e-10 -1.35027
6.67962e-10 -1.35351
6.68796e-10 -1.35606
6.6963e-10 -1.358
6.70464e-10 -1.35918
6.71298e-10 -1.35929
6.72132e-10 -1.35798
6.72966e-10 -1.35509
6.73799e-10 -1.35074
6.74633e-10 -1.34524
6.75467e-10 -1.33897
6.76301e-10 -1.33212
6.77135e-10 -1.32462
6.77969e-10 -1.31619
6.78803e-10 -1.3065
6.79637e-10 -1.29533
6.80471e-10 -1.28273
6.81305e-10 -1.26893
6.82139e-10 -1.25425
6.82972e-10 -1.23893
6.83806e-10 -1.22303
6.8464e-10 -1.2064
6.85474e-10 -1.18878
6.86308e-10 -1.16991
6.87142e-10 -1.1497
6.87976e-10 -1.12824
6.8881e-10 -1.10583
6.89644e-10 -1.0828
6.90478e-10 -1.05934
6.91312e-10 -1.0354
6.92145e-10 -1.01072
6.92979e-10 -0.98497
6.93813e-10 -0.957981
6.94647e-10 -0.929833
6.95481e-10 -0.900829
6.96315e-10 -0.871327
6.97149e-10 -0.841541
6.97983e-10 -0.811438
6.98817e-10 -0.780781
6.99651e-10 -0.749289
7.00485e-10 -0.7168
7.01319e-10 -0.683367
7.02152e-10 -0.649227
7.02986e-10 -0.614682
7.0382e-10 -0.579955
7.04654e-10 -0.54509
7.05488e-10 -0.509945
7.06322e-10 -0.474277
7.07156e-10 -0.437883
7.0799e-10 -0.40073
7.08824e-10 -0.362994
7.09658e-10 -0.32499
7.10492e-10 -0.287007
7.11325e-10 -0.249156
7.12159e-10 -0.211307
7.12993e-10 -0.173178
7.13827e-10 -0.134525
7.14661e-10 -0.0953067
7.15495e-10 -0.0557307
7.16329e-10 -0.0161424
7.17163e-10 0.0231713
7.17997e-10 0.0621357
7.18831e-10 0.100908
7.19665e-10 0.139755
7.20498e-10 0.178875
7.21332e-10 0.218269
7.22166e-10 0.257739
7.23e-10 0.296988
7.23834e-10 0.335779
7.24668e-10 0.374044
7.25502e-10 0.411897
7.26336e-10 0.449557
7.2717e-10 0.487206
7.28004e-10 0.524878
7.28838e-10 0.562414
7.29671e-10 0.599534
7.30505e-10 0.635979
7.31339e-10 0.671651
7.32173e-10 0.706664
7.33007e-10 0.741268
7.33841e-10 0.775679
7.34675e-10 0.809927
7.35509e-10 0.84381
7.36343e-10 0.877006
7.37177e-10 0.909261
7.38011e-10 0.940535
7.38844e-10 0.971011
7.39678e-10 1.00096
7.40512e-10 1.03055
7.41346e-10 1.05974
7.4218e-10 1.08828
7.43014e-10 1.11588
7.43848e-10 1.14237
7.44682e-10 1.16778
7.45516e-10 1.19229
7.4635e-10 1.21614
7.47184e-10 1.23942
7.48017e-10 1.26207
7.48851e-10 1.28388
7.49685e-10 1.30459
7.50519e-10 1.32407
7.51353e-10 1.34236
7.52187e-10 1.35964
7.53021e-10 1.37613
7.53855e-10 1.39195
7.54689e-10 1.407
7.55523e-10 1.42106
7.56357e-10 1.43387
7.5719e-10 1.4453
7.58024e-10 1.45547
7.58858e-10 1.46461
7.59692e-10 1.47297
7.60526e-10 1.48059
7.6136e-10 1.4873
7.62194e-10 1.49283
7.63028e-10 1.49697
7.63862e-10 1.4997
7.64696e-10 1.50124
7.6553e-10 1.50182
7.66364e-10 1.50162
7.67197e-10 1.50057
7.68031e-10 1.49847
7.68865e-10 1.49508
7.69699e-10 1.49029
7.70533e-10 1.48419
7.71367e-10 1.47699
7.72201e-10 1.4689
7.73035e-10 1.45999
7.73869e-10 1.45018
7.74703e-10 1.43927
7.75537e-10 1.42707
7.7637e-10 1.41355
7.77204e-10 1.39881
7.78038e-10 1.38307
7.78872e-10 1.36655
7.79706e-10 1.34926
7.8054e-10 1.33109
7.81374e-10 1.31182
7.82208e-10 1.29128
7.83042e-10 1.26949
7.83876e-10 1.24667
7.8471e-10 1.22307
7.85543e-10 1.19885
7.86377e-10 1.17394
7.87211e-10 1.14813
7.88045e-10 1.1212
7.88879e-10 1.09311
7.89713e-10 1.06401
7.90547e-10 1.03417
7.91381e-10 1.00379
7.92215e-10 0.972896
7.93049e-10 0.941327
7.93883e-10 0.908871
7.94716e-10 0.875423
7.9555e-10 0.841064
7.96384e-10 0.806013
7.97218e-10 0.770495
7.98052e-10 0.73461
7.98886e-10 0.69829
7.9972e-10 0.661363
8.00554e-10 0.623686
8.01388e-10 0.585248
8.02222e-10 0.546192
8.03056e-10 0.506738
8.03889e-10 0.467063
8.04723e-10 0.4272
8.05557e-10 0.387033
8.06391e-10 0.346389
8.07225e-10 0.305171
8.08059e-10 0.263445
8.08893e-10 0.221419
8.09727e-10 0.179328
8.10561e-10 0.137291
8.11395e-10 0.0952431
8.12229e-10 0.0529997
8.13062e-10 0.0104039
8.13896e-10 -0.0325379
8.1473e-10 -0.0756351
8.15564e-10 -0.118623
8.16398e-10 -0.161328
8.17232e-10 -0.203767
8.18066e-10 -0.24611
8.189e-10 -0.288531
8.19734e-10 -0.331058
8.20568e-10 -0.37353
8.21402e-10 -0.415681
8.22235e-10 -0.457307
8.23069e-10 -0.498368
8.23903e-10 -0.538981
8.24737e-10 -0.579297
8.25571e-10 -0.61936
8.26405e-10 -0.659047
8.27239e-10 -0.698113
8.28073e-10 -0.736328
8.28907e-10 -0.773583
8.29741e-10 -0.809917
8.30575e-10 -0.845448
8.31409e-10 -0.880243
8.32242e-10 -0.914243
8.33076e-10 -0.947258
8.3391e-10 -0.97906
8.34744e-10 -1.00951
8.35578e-10 -1.03862
8.36412e-10 -1.06655
8.37246e-10 -1.09348
8.3808e-10 -1.11949
8.38914e-10 -1.14455
8.39748e-10 -1.16854
8.40582e-10 -1.19143
8.41415e-10 -1.21335
8.42249e-10 -1.2346
8.43083e-10 -1.25558
8.43917e-10 -1.27659
8.44751e-10 -1.29778
8.45585e-10 -1.31918
8.46419e-10 -1.34084
8.47253e-10 -1.36293
8.48087e-10 -1.38576
8.48921e-10 -1.40971
8.49755e-10 -1.43498
8.50588e-10 -1.46155
8.51422e-10 -1.48919
8.52256e-10 -1.51763
8.5309e-10 -1.54661
8.53924e-10 -1.57601
8.54758e-10 -1.6057
8.55592e-10 -1.63541
8.56426e-10 -1.66471
8.5726e-10 -1.69297
8.58094e-10 -1.71962
8.58928e-10 -1.74417
8.59761e-10 -1.76638
8.60595e-10 -1.78615
8.61429e-10 -1.80344
8.62263e-10 -1.8182
8.63097e-10 -1.83034
8.63931e-10 -1.83986
8.64765e-10 -1.84691
8.65599e-10 -1.85185
8.66433e-10 -1.85518
8.67267e-10 -1.85739
8.68101e-10 -1.85886
8.68934e-10 -1.85973
8.69768e-10 -1.86001
